8.031250e+00 -2.750000e+00 4.773836e-01 8.900554e-01 8.062500e+00 -2.718750e+00 4.960904e-01 8.810840e-01
8.062500e+00 -2.718750e+00 4.960904e-01 8.810840e-01 8.093750e+00 -2.687500e+00 5.150681e-01 8.724427e-01
8.093750e+00 -2.687500e+00 5.150681e-01 8.724427e-01 8.093750e+00 -2.625000e+00 4.827900e-01 8.870344e-01
8.093750e+00 -2.625000e+00 4.827900e-01 8.870344e-01 8.125000e+00 -2.593750e+00 5.024376e-01 8.779955e-01
8.125000e+00 -2.593750e+00 5.024376e-01 8.779955e-01 8.156250e+00 -2.562500e+00 5.223451e-01 8.692956e-01
8.156250e+00 -2.562500e+00 5.223451e-01 8.692956e-01 8.156250e+00 -2.500000e+00 4.909635e-01 8.829045e-01
-6.656250e+00 -2.500000e+00 1.234679e+00 4.014609e-01 -6.656250e+00 -2.437500e+00 1.258862e+00 4.084961e-01
-6.687500e+00 -2.406250e+00 1.230301e+00 3.999362e-01 -6.718750e+00 -2.375000e+00 1.201687e+00 3.918009e-01
-6.656250e+00 -2.437500e+00 1.258862e+00 4.084961e-01 -6.687500e+00 -2.406250e+00 1.230301e+00 3.999362e-01
-6.718750e+00 -2.375000e+00 1.201687e+00 3.918009e-01 -6.718750e+00 -2.312500e+00 1.224522e+00 3.984103e-01
-6.718750e+00 -2.312500e+00 1.224522e+00 3.984103e-01 -6.718750e+00 -2.250000e+00 1.246848e+00 4.045773e-01
-6.750000e+00 -2.093750e+00 1.259226e+00 4.077027e-01 -6.781250e+00 -2.062500e+00 1.228498e+00 4.001951e-01
-6.781250e+00 -2.062500e+00 1.228498e+00 4.001951e-01 -6.781250e+00 -2.000000e+00 1.248417e+00 4.052393e-01
-6.718750e+00 -2.250000e+00 1.246848e+00 4.045773e-01 -6.718750e+00 -2.187500e+00 1.268657e+00 4.103119e-01
-6.718750e+00 -2.187500e+00 1.268657e+00 4.103119e-01 -6.718750e+00 -2.125000e+00 1.289940e+00 4.156251e-01
-6.718750e+00 -2.125000e+00 1.289940e+00 4.156251e-01 -6.750000e+00 -2.093750e+00 1.259226e+00 4.077027e-01
-6.781250e+00 -2.000000e+00 1.248417e+00 4.052393e-01 -6.781250e+00 -1.937500e+00 1.267797e+00 4.099026e-01
-6.781250e+00 -1.937500e+00 1.267797e+00 4.099026e-01 -6.781250e+00 -1.875000e+00 1.286630e+00 4.141965e-01
-6.781250e+00 -1.875000e+00 1.286630e+00 4.141965e-01 -6.781250e+00 -1.812500e+00 1.304908e+00 4.181323e-01
-6.781250e+00 -1.812500e+00 1.304908e+00 4.181323e-01 -6.781250e+00 -1.750000e+00 1.322625e+00 4.217215e-01
-6.781250e+00 -1.750000e+00 1.322625e+00 4.217215e-01 -6.781250e+00 -1.687500e+00 1.339776e+00 4.249761e-01
-6.812500e+00 -1.656250e+00 1.306208e+00 4.181533e-01 -6.843750e+00 -1.625000e+00 1.272676e+00 4.117265e-01
-6.781250e+00 -1.687500e+00 1.339776e+00 4.249761e-01 -6.812500e+00 -1.656250e+00 1.306208e+00 4.181533e-01
-6.843750e+00 -1.625000e+00 1.272676e+00 4.117265e-01 -6.843750e+00 -1.562500e+00 1.288465e+00 4.149234e-01
-6.843750e+00 -1.562500e+00 1.288465e+00 4.149234e-01 -6.843750e+00 -1.500000e+00 1.303682e+00 4.178274e-01
8.156250e+00 -2.500000e+00 4.909635e-01 8.829045e-01 8.187500e+00 -2.468750e+00 5.115585e-01 8.738379e-01
8.187500e+00 -2.468750e+00 5.115585e-01 8.738379e-01 8.218750e+00 -2.437500e+00 5.324011e-01 8.651195e-01
8.218750e+00 -2.437500e+00 5.324011e-01 8.651195e-01 8.218750e+00 -2.375000e+00 5.019550e-01 8.777866e-01
8.218750e+00 -2.375000e+00 5.019550e-01 8.777866e-01 8.250000e+00 -2.343750e+00 5.235019e-01 8.687336e-01
8.250000e+00 -2.343750e+00 5.235019e-01 8.687336e-01 8.281250e+00 -2.312500e+00 5.452833e-01 8.600366e-01
8.281250e+00 -2.312500e+00 5.452833e-01 8.600366e-01 8.281250e+00 -2.250000e+00 5.158110e-01 8.718059e-01
8.281250e+00 -2.250000e+00 5.158110e-01 8.718059e-01 8.312500e+00 -2.218750e+00 5.383120e-01 8.628073e-01
8.312500e+00 -2.218750e+00 5.383120e-01 8.628073e-01 8.343750e+00 -2.187500e+00 5.610342e-01 8.541722e-01
8.343750e+00 -2.187500e+00 5.610342e-01 8.541722e-01 8.343750e+00 -2.125000e+00 5.325718e-01 8.650889e-01
8.343750e+00 -2.125000e+00 5.325718e-01 8.650889e-01 8.375000e+00 -2.093750e+00 5.560274e-01 8.561864e-01
8.375000e+00 -2.093750e+00 5.560274e-01 8.561864e-01 8.406250e+00 -2.062500e+00 5.796909e-01 8.476534e-01
8.406250e+00 -2.062500e+00 5.796909e-01 8.476534e-01 8.406250e+00 -2.000000e+00 5.522728e-01 8.577652e-01
8.406250e+00 -2.000000e+00 5.522728e-01 8.577652e-01 8.406250e+00 -1.937500e+00 5.251741e-01 8.673308e-01
8.406250e+00 -1.937500e+00 5.251741e-01 8.673308e-01 8.437500e+00 -1.906250e+00 5.499635e-01 8.584585e-01
8.437500e+00 -1.906250e+00 5.499635e-01 8.584585e-01 8.468750e+00 -1.875000e+00 5.749412e-01 8.499665e-01
8.468750e+00 -1.875000e+00 5.749412e-01 8.499665e-01 8.468750e+00 -1.812500e+00 5.489397e-01 8.587923e-01
8.468750e+00 -1.812500e+00 5.489397e-01 8.587923e-01 8.500000e+00 -1.781250e+00 5.746832e-01 8.501163e-01
8.500000e+00 -1.781250e+00 5.746832e-01 8.501163e-01 8.531250e+00 -1.750000e+00 6.006002e-01 8.418255e-01
8.531250e+00 -1.750000e+00 6.006002e-01 8.418255e-01 8.531250e+00 -1.687500e+00 5.757236e-01 8.499641e-01
8.531250e+00 -1.687500e+00 5.757236e-01 8.499641e-01 8.531250e+00 -1.625000e+00 5.512180e-01 8.575916e-01
8.531250e+00 -1.625000e+00 5.512180e-01 8.575916e-01 8.562500e+00 -1.593750e+00 5.783024e-01 8.490906e-01
8.562500e+00 -1.593750e+00 5.783024e-01 8.490906e-01 8.593750e+00 -1.562500e+00 6.055398e-01 8.409820e-01
8.593750e+00 -1.562500e+00 6.055398e-01 8.409820e-01 8.593750e+00 -1.500000e+00 5.822048e-01 8.479953e-01
-6.843750e+00 -1.500000e+00 1.303682e+00 4.178274e-01 -6.843750e+00 -1.437500e+00 1.318320e+00 4.204500e-01
-6.843750e+00 -1.437500e+00 1.318320e+00 4.204500e-01 -6.843750e+00 -1.375000e+00 1.332376e+00 4.228035e-01
-6.843750e+00 -1.375000e+00 1.332376e+00 4.228035e-01 -6.843750e+00 -1.312500e+00 1.345846e+00 4.249003e-01
-6.843750e+00 -1.312500e+00 1.345846e+00 4.249003e-01 -6.843750e+00 -1.250000e+00 1.358725e+00 4.267523e-01
-6.843750e+00 -1.250000e+00 1.358725e+00 4.267523e-01 -6.843750e+00 -1.187500e+00 1.371009e+00 4.283724e-01
-6.843750e+00 -1.187500e+00 1.371009e+00 4.283724e-01 -6.843750e+00 -1.125000e+00 1.382696e+00 4.297727e-01
-6.843750e+00 -1.125000e+00 1.382696e+00 4.297727e-01 -6.843750e+00 -1.062500e+00 1.393782e+00 4.309659e-01
-6.843750e+00 -1.062500e+00 1.393782e+00 4.309659e-01 -6.843750e+00 -1.000000e+00 1.404265e+00 4.319644e-01
-6.875000e+00 -9.687500e-01 1.366609e+00 4.274340e-01 -6.906250e+00 -9.375000e-01 1.329057e+00 4.232552e-01
-6.906250e+00 -9.375000e-01 1.329057e+00 4.232552e-01 -6.906250e+00 -8.750000e-01 1.338235e+00 4.245055e-01
-6.843750e+00 -1.000000e+00 1.404265e+00 4.319644e-01 -6.875000e+00 -9.687500e-01 1.366609e+00 4.274340e-01
-6.906250e+00 -8.750000e-01 1.338235e+00 4.245055e-01 -6.906250e+00 -8.125000e-01 1.346815e+00 4.256005e-01
-6.906250e+00 -8.125000e-01 1.346815e+00 4.256005e-01 -6.906250e+00 -7.500000e-01 1.354794e+00 4.265528e-01
-6.906250e+00 -7.500000e-01 1.354794e+00 4.265528e-01 -6.906250e+00 -6.875000e-01 1.362171e+00 4.273744e-01
-6.906250e+00 -6.875000e-01 1.362171e+00 4.273744e-01 -6.906250e+00 -6.250000e-01 1.368946e+00 4.280777e-01
-6.906250e+00 -6.250000e-01 1.368946e+00 4.280777e-01 -6.906250e+00 -5.625000e-01 1.375116e+00 4.286752e-01
-6.906250e+00 -5.625000e-01 1.375116e+00 4.286752e-01 -6.906250e+00 -5.000000e-01 1.380684e+00 4.291790e-01
8.593750e+00 -1.500000e+00 5.822048e-01 8.479953e-01 8.593750e+00 -1.437500e+00 5.592709e-01 8.545198e-01
8.593750e+00 -1.437500e+00 5.592709e-01 8.545198e-01 8.625000e+00 -1.406250e+00 5.876961e-01 8.462794e-01
8.625000e+00 -1.406250e+00 5.876961e-01 8.462794e-01 8.656250e+00 -1.375000e+00 6.162529e-01 8.384378e-01
8.656250e+00 -1.375000e+00 6.162529e-01 8.384378e-01 8.656250e+00 -1.312500e+00 5.945320e-01 8.444252e-01
8.656250e+00 -1.312500e+00 5.945320e-01 8.444252e-01 8.656250e+00 -1.250000e+00 5.732384e-01 8.499494e-01
8.656250e+00 -1.250000e+00 5.732384e-01 8.499494e-01 8.687500e+00 -1.218750e+00 6.029987e-01 8.420560e-01
8.687500e+00 -1.218750e+00 6.029987e-01 8.420560e-01 8.718750e+00 -1.187500e+00 6.328678e-01 8.345656e-01
8.718750e+00 -1.187500e+00 6.328678e-01 8.345656e-01 8.718750e+00 -1.125000e+00 6.128216e-01 8.396333e-01
8.718750e+00 -1.125000e+00 6.128216e-01 8.396333e-01 8.718750e+00 -1.062500e+00 5.932312e-01 8.442658e-01
8.718750e+00 -1.062500e+00 5.932312e-01 8.442658e-01 8.750000e+00 -1.031250e+00 6.243134e-01 8.368061e-01
8.750000e+00 -1.031250e+00 6.243134e-01 8.368061e-01 8.781250e+00 -1.000000e+00 6.554813e-01 8.297514e-01
8.781250e+00 -1.000000e+00 6.554813e-01 8.297514e-01 8.781250e+00 -9.375000e-01 6.371689e-01 8.340113e-01
8.781250e+00 -9.375000e-01 6.371689e-01 8.340113e-01 8.781250e+00 -8.750000e-01 6.193371e-01 8.378667e-01
8.781250e+00 -8.750000e-01 6.193371e-01 8.378667e-01 8.781250e+00 -8.125000e-01 6.019955e-01 8.413246e-01
8.781250e+00 -8.125000e-01 6.019955e-01 8.413246e-01 8.812500e+00 -7.812500e-01 6.347885e-01 8.344384e-01
8.812500e+00 -7.812500e-01 6.347885e-01 8.344384e-01 8.843750e+00 -7.500000e-01 6.676369e-01 8.279593e-01
8.843750e+00 -7.500000e-01 6.676369e-01 8.279593e-01 8.843750e+00 -6.875000e-01 6.516104e-01 8.311570e-01
8.843750e+00 -6.875000e-01 6.516104e-01 8.311570e-01 8.843750e+00 -6.250000e-01 6.360970e-01 8.339911e-01
8.843750e+00 -6.250000e-01 6.360970e-01 8.339911e-01 8.843750e+00 -5.625000e-01 6.211033e-01 8.364699e-01
8.843750e+00 -5.625000e-01 6.211033e-01 8.364699e-01 8.875000e+00 -5.312500e-01 6.555786e-01 8.303058e-01
8.875000e+00 -5.312500e-01 6.555786e-01 8.303058e-01 8.906250e+00 -5.000000e-01 6.900768e-01 8.245471e-01
-6.906250e+00 -5.000000e-01 1.380684e+00 4.291790e-01 -6.906250e+00 -4.375000e-01 1.385649e+00 4.296011e-01
-6.906250e+00 -4.375000e-01 1.385649e+00 4.296011e-01 -6.906250e+00 -3.750000e-01 1.390008e+00 4.299541e-01
-6.906250e+00 -3.750000e-01 1.390008e+00 4.299541e-01 -6.906250e+00 -3.125000e-01 1.393764e+00 4.302498e-01
-6.906250e+00 -3.125000e-01 1.393764e+00 4.302498e-01 -6.906250e+00 -2.500000e-01 1.396917e+00 4.305004e-01
-6.906250e+00 -2.500000e-01 1.396917e+00 4.305004e-01 -6.906250e+00 -1.875000e-01 1.399469e+00 4.307181e-01
-6.906250e+00 -1.875000e-01 1.399469e+00 4.307181e-01 -6.906250e+00 -1.250000e-01 1.401421e+00 4.309146e-01
-6.906250e+00 -1.250000e-01 1.401421e+00 4.309146e-01 -6.906250e+00 -6.250000e-02 1.402772e+00 4.311019e-01
-6.906250e+00 -6.250000e-02 1.402772e+00 4.311019e-01 -6.906250e+00 0.000000e+00 1.403525e+00 4.312918e-01
-6.906250e+00 0.000000e+00 1.403525e+00 4.312918e-01 -6.906250e+00 6.250000e-02 1.403683e+00 4.314961e-01
-6.906250e+00 6.250000e-02 1.403683e+00 4.314961e-01 -6.906250e+00 1.250000e-01 1.403246e+00 4.317264e-01
-6.906250e+00 1.250000e-01 1.403246e+00 4.317264e-01 -6.906250e+00 1.875000e-01 1.402217e+00 4.319942e-01
-6.906250e+00 1.875000e-01 1.402217e+00 4.319942e-01 -6.875000e+00 2.187500e-01 1.443905e+00 4.313437e-01
-6.875000e+00 2.187500e-01 1.443905e+00 4.313437e-01 -6.843750e+00 2.500000e-01 1.485687e+00 4.303533e-01
-6.843750e+00 2.500000e-01 1.485687e+00 4.303533e-01 -6.843750e+00 3.125000e-01 1.483387e+00 4.301407e-01
-6.843750e+00 3.125000e-01 1.483387e+00 4.301407e-01 -6.843750e+00 3.750000e-01 1.480492e+00 4.300026e-01
-6.843750e+00 3.750000e-01 1.480492e+00 4.300026e-01 -6.843750e+00 4.375000e-01 1.477009e+00 4.299506e-01
-6.843750e+00 4.375000e-01 1.477009e+00 4.299506e-01 -6.843750e+00 5.000000e-01 1.472939e+00 4.299959e-01
-1.000000e+00 2.187500e-01 9.406418e+00 -1.083481e+00 -9.687500e-01 2.500000e-01 9.398030e+00 -1.080238e+00
-9.687500e-01 2.500000e-01 9.398030e+00 -1.080238e+00 -9.687500e-01 3.125000e-01 9.409248e+00 -1.089735e+00
-9.687500e-01 3.125000e-01 9.409248e+00 -1.089735e+00 -1.000000e+00 3.437500e-01 9.420667e+00 -1.106324e+00
8.906250e+00 -5.000000e-01 6.900768e-01 8.245471e-01 8.906250e+00 -4.375000e-01 6.764259e-01 8.268828e-01
8.906250e+00 -4.375000e-01 6.764259e-01 8.268828e-01 8.906250e+00 -3.750000e-01 6.633158e-01 8.289000e-01
8.906250e+00 -3.750000e-01 6.633158e-01 8.289000e-01 8.906250e+00 -3.125000e-01 6.507549e-01 8.306080e-01
8.906250e+00 -3.125000e-01 6.507549e-01 8.306080e-01 8.937500e+00 -2.812500e-01 6.868639e-01 8.253115e-01
8.937500e+00 -2.812500e-01 6.868639e-01 8.253115e-01 8.968750e+00 -2.500000e-01 7.229652e-01 8.204145e-01
8.968750e+00 -2.500000e-01 7.229652e-01 8.204145e-01 8.968750e+00 -1.875000e-01 7.117615e-01 8.221002e-01
8.968750e+00 -1.875000e-01 7.117615e-01 8.221002e-01 8.968750e+00 -1.250000e-01 7.011223e-01 8.235155e-01
8.968750e+00 -1.250000e-01 7.011223e-01 8.235155e-01 8.968750e+00 -6.250000e-02 6.910553e-01 8.246711e-01
8.968750e+00 -6.250000e-02 6.910553e-01 8.246711e-01 8.968750e+00 0.000000e+00 6.815681e-01 8.255783e-01
8.968750e+00 0.000000e+00 6.815681e-01 8.255783e-01 8.968750e+00 6.250000e-02 6.726685e-01 8.262483e-01
8.968750e+00 6.250000e-02 6.726685e-01 8.262483e-01 9.000000e+00 9.375000e-02 7.111340e-01 8.223178e-01
9.000000e+00 9.375000e-02 7.111340e-01 8.223178e-01 9.031250e+00 1.250000e-01 7.495461e-01 8.187746e-01
9.031250e+00 1.250000e-01 7.495461e-01 8.187746e-01 9.031250e+00 1.875000e-01 7.420120e-01 8.196039e-01
9.031250e+00 1.875000e-01 7.420120e-01 8.196039e-01 9.031250e+00 2.500000e-01 7.350760e-01 8.202378e-01
9.031250e+00 2.500000e-01 7.350760e-01 8.202378e-01 9.031250e+00 3.125000e-01 7.287426e-01 8.206884e-01
9.031250e+00 3.125000e-01 7.287426e-01 8.206884e-01 9.031250e+00 3.750000e-01 7.230167e-01 8.209680e-01
9.031250e+00 3.750000e-01 7.230167e-01 8.209680e-01 9.031250e+00 4.375000e-01 7.179050e-01 8.210894e-01
9.031250e+00 4.375000e-01 7.179050e-01 8.210894e-01 9.031250e+00 5.000000e-01 7.134113e-01 8.210653e-01
-6.843750e+00 5.000000e-01 1.472939e+00 4.299959e-01 -6.843750e+00 5.625000e-01 1.468287e+00 4.301495e-01
-6.843750e+00 5.625000e-01 1.468287e+00 4.301495e-01 -6.843750e+00 6.250000e-01 1.463055e+00 4.304225e-01
-6.843750e+00 6.250000e-01 1.463055e+00 4.304225e-01 -6.843750e+00 6.875000e-01 1.457249e+00 4.308257e-01
-6.843750e+00 6.875000e-01 1.457249e+00 4.308257e-01 -6.843750e+00 7.500000e-01 1.450871e+00 4.313700e-01
-6.843750e+00 7.500000e-01 1.450871e+00 4.313700e-01 -6.843750e+00 8.125000e-01 1.443928e+00 4.320660e-01
-6.843750e+00 8.125000e-01 1.443928e+00 4.320660e-01 -6.843750e+00 8.750000e-01 1.436422e+00 4.329240e-01
-6.843750e+00 8.750000e-01 1.436422e+00 4.329240e-01 -6.843750e+00 9.375000e-01 1.428358e+00 4.339547e-01
-6.843750e+00 9.375000e-01 1.428358e+00 4.339547e-01 -6.812500e+00 9.687500e-01 1.465843e+00 4.302537e-01
-6.812500e+00 9.687500e-01 1.465843e+00 4.302537e-01 -6.781250e+00 1.000000e+00 1.503347e+00 4.261800e-01
-6.781250e+00 1.000000e+00 1.503347e+00 4.261800e-01 -6.781250e+00 1.062500e+00 1.493984e+00 4.270374e-01
-6.781250e+00 1.062500e+00 1.493984e+00 4.270374e-01 -6.781250e+00 1.125000e+00 1.484072e+00 4.281027e-01
-6.781250e+00 1.125000e+00 1.484072e+00 4.281027e-01 -6.781250e+00 1.187500e+00 1.473614e+00 4.293860e-01
-6.781250e+00 1.187500e+00 1.473614e+00 4.293860e-01 -6.781250e+00 1.250000e+00 1.462618e+00 4.308972e-01
-6.781250e+00 1.250000e+00 1.462618e+00 4.308972e-01 -6.781250e+00 1.312500e+00 1.451088e+00 4.326459e-01
-6.781250e+00 1.312500e+00 1.451088e+00 4.326459e-01 -6.781250e+00 1.375000e+00 1.439032e+00 4.346414e-01
-6.781250e+00 1.375000e+00 1.439032e+00 4.346414e-01 -6.750000e+00 1.406250e+00 1.473882e+00 4.294785e-01
-6.750000e+00 1.406250e+00 1.473882e+00 4.294785e-01 -6.718750e+00 1.437500e+00 1.508705e+00 4.239315e-01
-6.718750e+00 1.437500e+00 1.508705e+00 4.239315e-01 -6.718750e+00 1.500000e+00 1.495359e+00 4.259334e-01
1.187500e+00 7.187500e-01 1.376039e+00 8.303615e+00 1.156250e+00 7.500000e-01 1.823537e+00 8.331165e+00
1.187500e+00 7.187500e-01 1.376039e+00 8.303615e+00 1.250000e+00 7.187500e-01 6.515545e-01 8.287542e+00
1.312500e+00 6.562500e-01 9.197593e-03 8.324872e+00 1.281250e+00 6.875000e-01 3.426263e-01 8.328864e+00
1.312500e+00 6.562500e-01 9.197593e-03 8.324872e+00 1.343750e+00 6.875000e-01 -2.389611e-01 8.370600e+00
1.281250e+00 6.875000e-01 3.426263e-01 8.328864e+00 1.250000e+00 7.187500e-01 6.515545e-01 8.287542e+00
1.343750e+00 6.875000e-01 -2.389611e-01 8.370600e+00 1.375000e+00 7.187500e-01 -4.672155e-01 8.372348e+00
1.375000e+00 7.187500e-01 -4.672155e-01 8.372348e+00 1.437500e+00 7.187500e-01 -9.421117e-01 8.479765e+00
1.437500e+00 7.187500e-01 -9.421117e-01 8.479765e+00 1.468750e+00 7.500000e-01 -1.101461e+00 8.551093e+00
1.125000e+00 7.812500e-01 2.224953e+00 8.328966e+00 1.093750e+00 8.125000e-01 2.823717e+00 8.374877e+00
1.062500e+00 8.437500e-01 3.369428e+00 8.421211e+00 1.031250e+00 8.750000e-01 4.420614e+00 8.435178e+00
1.093750e+00 8.125000e-01 2.823717e+00 8.374877e+00 1.062500e+00 8.437500e-01 3.369428e+00 8.421211e+00
1.156250e+00 7.500000e-01 1.823537e+00 8.331165e+00 1.125000e+00 7.812500e-01 2.224953e+00 8.328966e+00
1.031250e+00 8.750000e-01 4.420614e+00 8.435178e+00 1.031250e+00 9.375000e-01 4.221192e+00 8.144201e+00
1.062500e+00 9.687500e-01 1.923580e+00 5.941670e+00 1.125000e+00 9.687500e-01 1.390166e+00 5.793763e+00
1.125000e+00 9.687500e-01 1.390166e+00 5.793763e+00 1.187500e+00 9.687500e-01 1.158180e+00 5.994948e+00
1.187500e+00 9.687500e-01 1.158180e+00 5.994948e+00 1.250000e+00 9.687500e-01 9.688231e-01 6.361906e+00
1.468750e+00 7.500000e-01 -1.101461e+00 8.551093e+00 1.468750e+00 8.125000e-01 -9.084697e-01 8.493059e+00
1.437500e+00 8.437500e-01 -5.712259e-01 8.292918e+00 1.406250e+00 8.750000e-01 -2.629015e-01 8.061517e+00
1.468750e+00 8.125000e-01 -9.084697e-01 8.493059e+00 1.437500e+00 8.437500e-01 -5.712259e-01 8.292918e+00
1.375000e+00 9.062500e-01 8.404183e-02 7.726090e+00 1.343750e+00 9.375000e-01 3.880107e-01 7.340800e+00
1.250000e+00 9.687500e-01 9.688231e-01 6.361906e+00 1.312500e+00 9.687500e-01 7.610362e-01 6.814969e+00
1.343750e+00 9.375000e-01 3.880107e-01 7.340800e+00 1.312500e+00 9.687500e-01 7.610362e-01 6.814969e+00
1.406250e+00 8.750000e-01 -2.629015e-01 8.061517e+00 1.375000e+00 9.062500e-01 8.404183e-02 7.726090e+00
6.875000e-01 1.093750e+00 1.165263e+01 3.211869e-01 6.562500e-01 1.125000e+00 1.168788e+01 -1.413913e-01
6.875000e-01 1.093750e+00 1.165263e+01 3.211869e-01 7.500000e-01 1.093750e+00 1.164284e+01 3.789878e-01
6.250000e-01 1.218750e+00 1.173568e+01 -1.133895e+00 5.937500e-01 1.250000e+00 1.174341e+01 -1.431306e+00
6.562500e-01 1.125000e+00 1.168788e+01 -1.413913e-01 6.562500e-01 1.187500e+00 1.171234e+01 -8.425603e-01
6.562500e-01 1.187500e+00 1.171234e+01 -8.425603e-01 6.250000e-01 1.218750e+00 1.173568e+01 -1.133895e+00
8.125000e-01 1.031250e+00 1.154364e+01 1.668495e+00 7.812500e-01 1.062500e+00 1.162918e+01 8.927303e-01
8.125000e-01 1.031250e+00 1.154364e+01 1.668495e+00 8.750000e-01 1.031250e+00 1.146140e+01 1.754405e+00
7.812500e-01 1.062500e+00 1.162918e+01 8.927303e-01 7.500000e-01 1.093750e+00 1.164284e+01 3.789878e-01
8.750000e-01 1.031250e+00 1.146140e+01 1.754405e+00 9.375000e-01 1.031250e+00 1.102859e+01 1.545187e+00
9.687500e-01 1.062500e+00 8.755023e+00 -6.861141e-01 9.687500e-01 1.125000e+00 8.598025e+00 -1.087118e+00
9.687500e-01 1.125000e+00 8.598025e+00 -1.087118e+00 9.687500e-01 1.187500e+00 8.786158e+00 -1.191565e+00
9.687500e-01 1.187500e+00 8.786158e+00 -1.191565e+00 9.687500e-01 1.250000e+00 9.136447e+00 -1.258208e+00
5.937500e-01 1.250000e+00 1.174341e+01 -1.431306e+00 5.937500e-01 1.312500e+00 1.175129e+01 -1.928391e+00
5.625000e-01 1.343750e+00 1.176744e+01 -2.152799e+00 5.312500e-01 1.375000e+00 1.176179e+01 -2.379048e+00
5.937500e-01 1.312500e+00 1.175129e+01 -1.928391e+00 5.625000e-01 1.343750e+00 1.176744e+01 -2.152799e+00
5.312500e-01 1.375000e+00 1.176179e+01 -2.379048e+00 5.625000e-01 1.406250e+00 1.177735e+01 -2.576830e+00
5.625000e-01 1.406250e+00 1.177735e+01 -2.576830e+00 5.937500e-01 1.437500e+00 1.177409e+01 -2.769835e+00
5.937500e-01 1.437500e+00 1.177409e+01 -2.769835e+00 5.937500e-01 1.500000e+00 1.179803e+01 -3.144584e+00
9.375000e-01 1.281250e+00 9.811508e+00 -1.515656e+00 9.062500e-01 1.312500e+00 1.028677e+01 -1.695710e+00
9.687500e-01 1.250000e+00 9.136447e+00 -1.258208e+00 9.375000e-01 1.281250e+00 9.811508e+00 -1.515656e+00
9.062500e-01 1.312500e+00 1.028677e+01 -1.695710e+00 9.062500e-01 1.375000e+00 1.057003e+01 -1.885146e+00
8.750000e-01 1.406250e+00 1.094588e+01 -2.161420e+00 8.437500e-01 1.437500e+00 1.121638e+01 -2.395395e+00
8.437500e-01 1.437500e+00 1.121638e+01 -2.395395e+00 8.437500e-01 1.500000e+00 1.146126e+01 -2.683540e+00
9.062500e-01 1.375000e+00 1.057003e+01 -1.885146e+00 8.750000e-01 1.406250e+00 1.094588e+01 -2.161420e+00
9.031250e+00 5.000000e-01 7.134113e-01 8.210653e-01 9.062500e+00 5.312500e-01 7.544565e-01 8.190527e-01
9.062500e+00 5.312500e-01 7.544565e-01 8.190527e-01 9.093750e+00 5.625000e-01 7.953949e-01 8.174033e-01
9.093750e+00 5.625000e-01 7.953949e-01 8.174033e-01 9.093750e+00 6.250000e-01 7.922487e-01 8.177524e-01
9.093750e+00 6.250000e-01 7.922487e-01 8.177524e-01 9.093750e+00 6.875000e-01 7.897234e-01 8.179999e-01
9.093750e+00 6.875000e-01 7.897234e-01 8.179999e-01 9.093750e+00 7.500000e-01 7.878227e-01 8.181591e-01
9.093750e+00 7.500000e-01 7.878227e-01 8.181591e-01 9.093750e+00 8.125000e-01 7.865505e-01 8.182435e-01
9.093750e+00 8.125000e-01 7.865505e-01 8.182435e-01 9.093750e+00 8.750000e-01 7.859077e-01 8.182668e-01
9.093750e+00 8.750000e-01 7.859077e-01 8.182668e-01 9.093750e+00 9.375000e-01 7.859001e-01 8.182428e-01
9.093750e+00 9.375000e-01 7.859001e-01 8.182428e-01 9.093750e+00 1.000000e+00 7.865276e-01 8.181855e-01
9.093750e+00 1.000000e+00 7.865276e-01 8.181855e-01 9.093750e+00 1.062500e+00 7.877941e-01 8.181090e-01
9.093750e+00 1.062500e+00 7.877941e-01 8.181090e-01 9.093750e+00 1.125000e+00 7.896996e-01 8.180274e-01
9.093750e+00 1.125000e+00 7.896996e-01 8.180274e-01 9.093750e+00 1.187500e+00 7.922459e-01 8.179551e-01
9.093750e+00 1.187500e+00 7.922459e-01 8.179551e-01 9.093750e+00 1.250000e+00 7.954350e-01 8.179064e-01
9.093750e+00 1.250000e+00 7.954350e-01 8.179064e-01 9.093750e+00 1.312500e+00 7.992649e-01 8.178957e-01
9.093750e+00 1.312500e+00 7.992649e-01 8.178957e-01 9.093750e+00 1.375000e+00 8.037357e-01 8.179377e-01
9.093750e+00 1.375000e+00 8.037357e-01 8.179377e-01 9.093750e+00 1.437500e+00 8.088512e-01 8.180467e-01
9.093750e+00 1.437500e+00 8.088512e-01 8.180467e-01 9.093750e+00 1.500000e+00 8.146057e-01 8.182373e-01
-6.718750e+00 1.500000e+00 1.495359e+00 4.259334e-01 -6.718750e+00 1.562500e+00 1.481497e+00 4.282162e-01
-6.718750e+00 1.562500e+00 1.481497e+00 4.282162e-01 -6.718750e+00 1.625000e+00 1.467125e+00 4.307889e-01
-6.718750e+00 1.625000e+00 1.467125e+00 4.307889e-01 -6.718750e+00 1.687500e+00 1.452251e+00 4.336601e-01
-6.718750e+00 1.687500e+00 1.452251e+00 4.336601e-01 -6.687500e+00 1.718750e+00 1.485140e+00 4.275656e-01
-6.687500e+00 1.718750e+00 1.485140e+00 4.275656e-01 -6.656250e+00 1.750000e+00 1.517968e+00 4.210813e-01
-6.656250e+00 1.750000e+00 1.517968e+00 4.210813e-01 -6.656250e+00 1.812500e+00 1.501821e+00 4.240878e-01
