0.000000e+00 0.000000e+00 -1.246985e+00 -5.330270e+00 0.000000e+00 0.000000e+00 -7.875225e-01 -5.146669e+00
0.000000e+00 0.000000e+00 7.679744e-01 -3.319365e+00 0.000000e+00 0.000000e+00 8.766364e-01 -2.835162e+00
0.000000e+00 0.000000e+00 8.766364e-01 -2.835162e+00 0.000000e+00 0.000000e+00 9.074020e-01 -2.337280e+00
0.000000e+00 0.000000e+00 9.074020e-01 -2.337280e+00 0.000000e+00 0.000000e+00 8.595217e-01 -1.837957e+00
0.000000e+00 0.000000e+00 8.595217e-01 -1.837957e+00 0.000000e+00 0.000000e+00 7.341931e-01 -1.349475e+00
0.000000e+00 0.000000e+00 7.341931e-01 -1.349475e+00 0.000000e+00 0.000000e+00 5.345298e-01 -8.838592e-01
0.000000e+00 0.000000e+00 5.345298e-01 -8.838592e-01 0.000000e+00 0.000000e+00 2.654814e-01 -4.525850e-01
0.000000e+00 0.000000e+00 2.654814e-01 -4.525850e-01 0.000000e+00 0.000000e+00 -6.629126e-02 -6.629126e-02
0.000000e+00 0.000000e+00 -6.629126e-02 -6.629126e-02 0.000000e+00 0.000000e+00 -4.525850e-01 2.654814e-01
0.000000e+00 0.000000e+00 -4.525850e-01 2.654814e-01 0.000000e+00 0.000000e+00 -8.838592e-01 5.345298e-01
0.000000e+00 0.000000e+00 -8.838592e-01 5.345298e-01 0.000000e+00 0.000000e+00 -1.349475e+00 7.341931e-01
0.000000e+00 0.000000e+00 -1.349475e+00 7.341931e-01 0.000000e+00 0.000000e+00 -1.837957e+00 8.595217e-01
0.000000e+00 0.000000e+00 -1.837957e+00 8.595217e-01 0.000000e+00 0.000000e+00 -2.337280e+00 9.074020e-01
0.000000e+00 0.000000e+00 -2.337280e+00 9.074020e-01 0.000000e+00 0.000000e+00 -2.835162e+00 8.766364e-01
0.000000e+00 0.000000e+00 -2.835162e+00 8.766364e-01 0.000000e+00 0.000000e+00 -3.319365e+00 7.679744e-01
0.000000e+00 0.000000e+00 -5.146669e+00 -7.875225e-01 0.000000e+00 0.000000e+00 -5.330270e+00 -1.246985e+00
0.000000e+00 0.000000e+00 -5.330270e+00 -1.246985e+00 0.000000e+00 0.000000e+00 -5.438924e+00 -1.731894e+00
0.000000e+00 0.000000e+00 -5.438924e+00 -1.731894e+00 0.000000e+00 0.000000e+00 -5.469953e+00 -2.230286e+00
-2.000000e+00 -2.000000e+00 -2.907402e+00 3.372800e-01 -2.000000e+00 -2.000000e+00 -2.859522e+00 -1.620431e-01
-2.000000e+00 -2.000000e+00 -2.859522e+00 -1.620431e-01 -2.000000e+00 -2.000000e+00 -2.734193e+00 -6.505253e-01
-2.000000e+00 -2.000000e+00 -2.734193e+00 -6.505253e-01 -2.000000e+00 -2.000000e+00 -2.534530e+00 -1.116141e+00
-2.000000e+00 -2.000000e+00 -2.534530e+00 -1.116141e+00 -2.000000e+00 -2.000000e+00 -2.265481e+00 -1.547415e+00
-2.000000e+00 -2.000000e+00 -2.265481e+00 -1.547415e+00 -2.000000e+00 -2.000000e+00 -1.933709e+00 -1.933709e+00
-2.000000e+00 -2.000000e+00 -1.933709e+00 -1.933709e+00 -2.000000e+00 -2.000000e+00 -1.547415e+00 -2.265481e+00
-2.000000e+00 -2.000000e+00 -1.547415e+00 -2.265481e+00 -2.000000e+00 -2.000000e+00 -1.116141e+00 -2.534530e+00
-2.000000e+00 -2.000000e+00 -1.116141e+00 -2.534530e+00 -2.000000e+00 -2.000000e+00 -6.505253e-01 -2.734193e+00
-2.000000e+00 -2.000000e+00 -6.505253e-01 -2.734193e+00 -2.000000e+00 -2.000000e+00 -1.620431e-01 -2.859522e+00
-2.000000e+00 -2.000000e+00 -1.620431e-01 -2.859522e+00 -2.000000e+00 -2.000000e+00 3.372800e-01 -2.907402e+00
-2.000000e+00 -2.000000e+00 3.372800e-01 -2.907402e+00 -2.000000e+00 -2.000000e+00 8.351620e-01 -2.876636e+00
-2.000000e+00 -2.000000e+00 8.351620e-01 -2.876636e+00 -2.000000e+00 -2.000000e+00 1.319365e+00 -2.767974e+00
-2.000000e+00 -2.000000e+00 3.146669e+00 -1.212477e+00 -2.000000e+00 -2.000000e+00 3.330270e+00 -7.530152e-01
-2.000000e+00 -2.000000e+00 3.330270e+00 -7.530152e-01 -2.000000e+00 -2.000000e+00 3.438924e+00 -2.681062e-01
-2.000000e+00 -2.000000e+00 3.438924e+00 -2.681062e-01 -2.000000e+00 -2.000000e+00 3.469953e+00 2.302865e-01
-2.000000e+00 -2.000000e+00 3.469953e+00 2.302865e-01 -2.000000e+00 -2.000000e+00 3.422582e+00 7.298754e-01
-2.000000e+00 -2.000000e+00 3.422582e+00 7.298754e-01 -2.000000e+00 -2.000000e+00 3.297959e+00 1.218352e+00
-2.000000e+00 -2.000000e+00 3.297959e+00 1.218352e+00 -2.000000e+00 -2.000000e+00 3.099128e+00 1.683691e+00
-2.000000e+00 -2.000000e+00 3.099128e+00 1.683691e+00 -2.000000e+00 -2.000000e+00 2.830959e+00 2.114444e+00
-2.000000e+00 -2.000000e+00 2.830959e+00 2.114444e+00 -2.000000e+00 -2.000000e+00 2.500023e+00 2.500023e+00
-2.000000e+00 -2.000000e+00 2.500023e+00 2.500023e+00 -2.000000e+00 -2.000000e+00 2.114444e+00 2.830959e+00
-2.000000e+00 -2.000000e+00 2.114444e+00 2.830959e+00 -2.000000e+00 -2.000000e+00 1.683691e+00 3.099128e+00
-2.000000e+00 -2.000000e+00 1.683691e+00 3.099128e+00 -2.000000e+00 -2.000000e+00 1.218352e+00 3.297959e+00
-2.000000e+00 -2.000000e+00 1.218352e+00 3.297959e+00 -2.000000e+00 -2.000000e+00 7.298754e-01 3.422582e+00
-2.000000e+00 -2.000000e+00 7.298754e-01 3.422582e+00 -2.000000e+00 -2.000000e+00 2.302865e-01 3.469953e+00
-2.000000e+00 -2.000000e+00 2.302865e-01 3.469953e+00 -2.000000e+00 -2.000000e+00 -2.681062e-01 3.438924e+00
-2.000000e+00 -2.000000e+00 -2.681062e-01 3.438924e+00 -2.000000e+00 -2.000000e+00 -7.530152e-01 3.330270e+00
-2.000000e+00 -2.000000e+00 -7.530152e-01 3.330270e+00 -2.000000e+00 -2.000000e+00 -1.212477e+00 3.146669e+00
-2.000000e+00 -2.000000e+00 -2.767974e+00 1.319365e+00 -2.000000e+00 -2.000000e+00 -2.876636e+00 8.351620e-01
-2.000000e+00 -2.000000e+00 -2.876636e+00 8.351620e-01 -2.000000e+00 -2.000000e+00 -2.907402e+00 3.372800e-01
